NXST_FLOW reply (xid=0x4): flags=[more]
 cookie=0x0, duration=1932.415s, table=0, n_packets=0, n_bytes=0, idle_age=1932, priority=200,udp,nw_src=192.168.5.106,nw_dst=172.217.29.110,tp_dst=443 actions=NORMAL
 cookie=0x0, duration=1932.412s, table=0, n_packets=0, n_bytes=0, idle_age=1932, priority=200,udp,nw_src=192.168.5.134,nw_dst=172.217.29.110,tp_dst=443 actions=NORMAL
 cookie=0x0, duration=1932.409s, table=0, n_packets=0, n_bytes=0, idle_age=1932, priority=200,udp,nw_src=192.168.5.162,nw_dst=172.217.29.110,tp_dst=443 actions=NORMAL
 cookie=0x0, duration=1932.408s, table=0, n_packets=0, n_bytes=0, idle_age=1932, priority=200,udp,nw_src=192.168.5.190,nw_dst=172.217.29.110,tp_dst=443 actions=NORMAL
 cookie=0x0, duration=1932.405s, table=0, n_packets=3066, n_bytes=1698564, idle_age=288, priority=200,udp,nw_src=192.168.5.124,nw_dst=130.149.17.8,tp_dst=123 actions=NORMAL
 cookie=0x0, duration=1932.402s, table=0, n_packets=4445, n_bytes=2462530, idle_age=288, priority=200,udp,nw_src=192.168.5.152,nw_dst=130.149.17.8,tp_dst=123 actions=NORMAL
 cookie=0x0, duration=1932.400s, table=0, n_packets=5739, n_bytes=3179406, idle_age=285, priority=200,udp,nw_src=192.168.5.180,nw_dst=130.149.17.8,tp_dst=123 actions=NORMAL
 cookie=0x0, duration=1932.398s, table=0, n_packets=1145, n_bytes=634330, idle_age=296, priority=200,udp,nw_src=192.168.5.208,nw_dst=130.149.17.8,tp_dst=123 actions=NORMAL
 cookie=0x0, duration=1932.397s, table=0, n_packets=2644, n_bytes=195656, idle_age=267, priority=200,tcp,nw_src=192.168.5.100,nw_dst=93.184.216.34,tp_dst=80 actions=NORMAL
 cookie=0x0, duration=1932.397s, table=0, n_packets=1787, n_bytes=132238, idle_age=267, priority=200,tcp,nw_src=192.168.5.128,nw_dst=93.184.216.34,tp_dst=80 actions=NORMAL
 cookie=0x0, duration=1932.396s, table=0, n_packets=1737, n_bytes=128538, idle_age=268, priority=200,tcp,nw_src=192.168.5.156,nw_dst=93.184.216.34,tp_dst=80 actions=NORMAL
 cookie=0x0, duration=1932.395s, table=0, n_packets=3878, n_bytes=286972, idle_age=267, priority=200,tcp,nw_src=192.168.5.184,nw_dst=93.184.216.34,tp_dst=80 actions=NORMAL
 cookie=0x0, duration=1932.393s, table=0, n_packets=1733, n_bytes=980878, idle_age=247, priority=200,tcp,nw_src=192.168.5.113,nw_dst=35.174.82.237,tp_dst=11095 actions=NORMAL
 cookie=0x0, duration=1932.391s, table=0, n_packets=1397, n_bytes=790702, idle_age=248, priority=200,tcp,nw_src=192.168.5.141,nw_dst=35.174.82.237,tp_dst=11095 actions=NORMAL
 cookie=0x0, duration=1932.389s, table=0, n_packets=1023, n_bytes=579018, idle_age=249, priority=200,tcp,nw_src=192.168.5.169,nw_dst=35.174.82.237,tp_dst=11095 actions=NORMAL
